Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
6,Control block 4,6.4,12757,751,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12758,751,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12759,751,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12760,752,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12761,752,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12762,752,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12763,752,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12764,752,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12765,753,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12766,753,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12767,753,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12768,753,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12769,753,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12770,754,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12771,754,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12772,754,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12773,754,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12774,754,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12775,755,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12776,755,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12777,755,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12778,755,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12779,755,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12780,756,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12781,756,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12782,756,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12783,756,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12784,756,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12785,757,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12786,757,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12787,757,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12788,757,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12789,757,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12790,758,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12791,758,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12792,758,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12793,758,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12794,758,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12795,759,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12796,759,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12797,759,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12798,759,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12799,759,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12800,760,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12801,760,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12802,760,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12803,760,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12804,760,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12805,761,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12806,761,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12807,761,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12808,761,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12809,761,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12810,762,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12811,762,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12812,762,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12813,762,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12814,762,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,21,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12815,763,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12816,763,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12817,763,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12818,763,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12819,763,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12820,764,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12821,764,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12822,764,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12823,764,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12824,764,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12825,765,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12826,765,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12827,765,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12828,765,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12829,765,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12830,766,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12831,766,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12832,766,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12833,766,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12834,766,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12835,767,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12836,767,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12837,767,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12838,767,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12839,767,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12840,768,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12841,768,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12842,768,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12843,768,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12844,768,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12845,769,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12846,769,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12847,769,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12848,769,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12849,769,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12850,770,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12851,770,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12852,770,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12853,770,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12854,770,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12855,771,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12856,771,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12857,771,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12858,771,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12859,771,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12860,772,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12861,772,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12862,772,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12863,772,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12864,772,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12865,773,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12866,773,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12867,773,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12868,773,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12869,773,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12870,774,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12871,774,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12872,774,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12873,774,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12874,774,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,244,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12875,775,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12876,775,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12877,775,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12878,775,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12879,775,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12880,776,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12881,776,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12882,776,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12883,776,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12884,776,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12885,777,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12886,777,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12887,777,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12888,777,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12889,777,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12890,778,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12891,778,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12892,778,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12893,778,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12894,778,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12895,779,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12896,779,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12897,779,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12898,779,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12899,779,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12900,780,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12901,780,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12902,780,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12903,780,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12904,780,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,39,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12905,781,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12906,781,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12907,781,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12908,781,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12909,781,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12910,782,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12911,782,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12912,782,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12913,782,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12914,782,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12915,783,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12916,783,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12917,783,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12918,783,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12919,783,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12920,784,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12921,784,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12922,784,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12923,784,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12924,784,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12925,785,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12926,785,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12927,785,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12928,785,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12929,785,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12930,786,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12931,786,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12932,786,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12933,786,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12934,786,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,126,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12935,787,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,221,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12936,787,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,221,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12937,787,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,221,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12938,787,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,221,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12939,787,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,221,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12940,788,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,221,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12941,788,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,221,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12942,788,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,221,prerecorded,open_loop_prerecorded
