Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
6,Control block 4,6.4,12405,1474,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12406,1474,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12407,1474,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12408,1474,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12409,1475,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12410,1475,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12411,1475,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12412,1475,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12413,1475,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12414,1476,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12415,1476,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12416,1476,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12417,1476,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12418,1476,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,220,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12419,1477,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12420,1477,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12421,1477,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12422,1477,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12423,1477,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12424,1478,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12425,1478,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12426,1478,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12427,1478,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12428,1478,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12429,1479,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12430,1479,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12431,1479,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12432,1479,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12433,1479,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12434,1480,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12435,1480,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12436,1480,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12437,1480,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12438,1480,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12439,1481,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12440,1481,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12441,1481,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12442,1481,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12443,1481,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12444,1482,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12445,1482,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12446,1482,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12447,1482,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12448,1482,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,19,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12449,1483,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12450,1483,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12451,1483,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12452,1483,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12453,1483,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12454,1484,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12455,1484,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12456,1484,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12457,1484,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12458,1484,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12459,1485,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12460,1485,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12461,1485,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12462,1485,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12463,1485,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12464,1486,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12465,1486,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12466,1486,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12467,1486,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12468,1486,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12469,1487,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12470,1487,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12471,1487,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12472,1487,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12473,1487,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12474,1488,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12475,1488,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12476,1488,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12477,1488,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12478,1488,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,112,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12479,1489,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12480,1489,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12481,1489,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12482,1489,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12483,1489,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12484,1490,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12485,1490,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12486,1490,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12487,1490,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12488,1490,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12489,1491,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12490,1491,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12491,1491,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12492,1491,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12493,1491,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12494,1492,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12495,1492,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12496,1492,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12497,1492,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12498,1492,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12499,1493,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12500,1493,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12501,1493,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12502,1493,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12503,1493,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12504,1494,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12505,1494,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12506,1494,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12507,1494,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12508,1494,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,200,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12509,1495,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12510,1495,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12511,1495,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12512,1495,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12513,1495,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12514,1496,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12515,1496,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12516,1496,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12517,1496,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12518,1496,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12519,1497,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12520,1497,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12521,1497,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12522,1497,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12523,1497,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12524,1498,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12525,1498,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12526,1498,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12527,1498,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12528,1498,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12529,1499,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12530,1499,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12531,1499,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12532,1499,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12533,1499,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12534,1500,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12535,1500,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12536,1500,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12537,1500,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12538,1500,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,356,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12539,1501,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12540,1501,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12541,1501,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12542,1501,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12543,1501,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12544,1502,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12545,1502,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12546,1502,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12547,1502,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12548,1502,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12549,1503,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12550,1503,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12551,1503,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12552,1503,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12553,1503,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12554,1504,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12555,1504,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12556,1504,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12557,1504,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12558,1504,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12559,1505,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12560,1505,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12561,1505,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12562,1505,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12563,1505,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12564,1506,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12565,1506,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12566,1506,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12567,1506,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12568,1506,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,138,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12569,1507,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12570,1507,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12571,1507,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12572,1507,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12573,1507,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12574,1508,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12575,1508,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12576,1508,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12577,1508,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12578,1508,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12579,1509,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12580,1509,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12581,1509,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12582,1509,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12583,1509,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12584,1510,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12585,1510,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12586,1510,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12587,1510,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12588,1510,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12589,1511,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,12590,1511,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,215,prerecorded,open_loop_prerecorded
